dt_hour,adm_cd2,adm_nm,temp_c,rh_pct,hi_c,wbgt_c,temp_lag1h,rh_lag1h,hi_lag1h,wbgt_lag1h,temp_lag24h,rh_lag24h,hi_lag24h,wbgt_lag24h,temp_diff_1h,rh_diff_1h,hi_diff_1h,wbgt_diff_1h,temp_ma3h,rh_ma3h,hi_ma3h,wbgt_ma3h,temp_ma6h,rh_ma6h,hi_ma6h,wbgt_ma6h,temp_ma12h,rh_ma12h,hi_ma12h,wbgt_ma12h,hours_hi_ge30_last6h,hours_wbgt_ge28_last6h,hours_wbgt_ge31_last6h,adm_nm_x,adm_nm_y,sggcd,녹지율_%,불투수면비율_%,면적,인구수,인구밀도,재정자립도,야외근로자수_천명당,pop65_천명당,무더위쉼터 수_만명당,is_future
2025-08-31 17:00:00,1129060000,안암동,30.8,64.0,35.42155081201124,27.002626734764434,,60.0,,,,,,,,4.0,,,30.8,61.333333333333336,35.42155081201124,27.002626734764434,30.8,61.333333333333336,35.42155081201124,27.002626734764434,30.8,61.333333333333336,35.42155081201124,27.002626734764434,1.0,0.0,0.0,안암동,안암동,11290,3.1724,3.010171194,1379571.0,17849.0,12983.0,20.7,107.0648216,130.2593983,2.801277382,False
2025-08-31 15:00:00,1129061000,보문동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,보문동,보문동,11290,7.8869,1.206637956,553006.0,16481.0,29598.0,20.7,109.7627571,174.2005946,9.101389479,False
2025-08-31 16:00:00,1129061000,보문동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,보문동,보문동,11290,7.8869,1.206637956,553006.0,16481.0,29598.0,20.7,109.7627571,174.2005946,9.101389479,False
2025-08-31 17:00:00,1129061000,보문동,30.8,64.0,35.42155081201124,27.002626734764434,,60.0,,,,,,,,4.0,,,30.8,61.333333333333336,35.42155081201124,27.002626734764434,30.8,61.333333333333336,35.42155081201124,27.002626734764434,30.8,61.333333333333336,35.42155081201124,27.002626734764434,1.0,0.0,0.0,보문동,보문동,11290,7.8869,1.206637956,553006.0,16481.0,29598.0,20.7,109.7627571,174.2005946,9.101389479,False
2025-08-31 15:00:00,1129062000,정릉1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,정릉1동,정릉1동,11290,0.0812,0.899764669,412365.0,17741.0,40943.0,20.7,73.72752381,202.7506905,10.14598952,False
2025-08-31 16:00:00,1129062000,정릉1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,정릉1동,정릉1동,11290,0.0812,0.899764669,412365.0,17741.0,40943.0,20.7,73.72752381,202.7506905,10.14598952,False
2025-08-31 17:00:00,1129062000,정릉1동,29.8,64.0,33.24710429281123,26.06396946678678,,60.0,,,,,,,,4.0,,,29.8,61.333333333333336,33.24710429281123,26.06396946678678,29.8,61.333333333333336,33.24710429281123,26.06396946678678,29.8,61.333333333333336,33.24710429281123,26.06396946678678,1.0,0.0,0.0,정릉1동,정릉1동,11290,0.0812,0.899764669,412365.0,17741.0,40943.0,20.7,73.72752381,202.7506905,10.14598952,False
2025-08-31 15:00:00,1129063000,정릉2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,정릉2동,정릉2동,11290,0.0,2.389005951,1094889.0,22314.0,19500.0,20.7,68.47718921,231.2449583,7.170386305,False
2025-08-31 16:00:00,1129063000,정릉2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,정릉2동,정릉2동,11290,0.0,2.389005951,1094889.0,22314.0,19500.0,20.7,68.47718921,231.2449583,7.170386305,False
2025-08-31 17:00:00,1129063000,정릉2동,29.8,64.0,33.24710429281123,26.06396946678678,,60.0,,,,,,,,4.0,,,29.8,61.333333333333336,33.24710429281123,26.06396946678678,29.8,61.333333333333336,33.24710429281123,26.06396946678678,29.8,61.333333333333336,33.24710429281123,26.06396946678678,1.0,0.0,0.0,정릉2동,정릉2동,11290,0.0,2.389005951,1094889.0,22314.0,19500.0,20.7,68.47718921,231.2449583,7.170386305,False
2025-08-31 15:00:00,1129064000,정릉3동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,정릉3동,정릉3동,11290,0.0275,7.259661767,3327126.0,15689.0,4482.0,20.7,64.88622602,209.9560201,3.824335522,False
2025-08-31 16:00:00,1129064000,정릉3동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,정릉3동,정릉3동,11290,0.0275,7.259661767,3327126.0,15689.0,4482.0,20.7,64.88622602,209.9560201,3.824335522,False
2025-08-31 17:00:00,1129064000,정릉3동,29.8,64.0,33.24710429281123,26.06396946678678,,60.0,,,,,,,,4.0,,,29.8,61.333333333333336,33.24710429281123,26.06396946678678,29.8,61.333333333333336,33.24710429281123,26.06396946678678,29.8,61.333333333333336,33.24710429281123,26.06396946678678,1.0,0.0,0.0,정릉3동,정릉3동,11290,0.0275,7.259661767,3327126.0,15689.0,4482.0,20.7,64.88622602,209.9560201,3.824335522,False
2025-08-31 15:00:00,1129065000,정릉4동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,정릉4동,정릉4동,11290,,7.791597865,3570914.0,24274.0,7833.0,20.7,70.94010052,230.2875505,0.823926835,False
2025-08-31 16:00:00,1129065000,정릉4동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,정릉4동,정릉4동,11290,,7.791597865,3570914.0,24274.0,7833.0,20.7,70.94010052,230.2875505,0.823926835,False
2025-08-31 17:00:00,1129065000,정릉4동,29.8,64.0,33.24710429281123,26.06396946678678,,60.0,,,,,,,,4.0,,,29.8,61.333333333333336,33.24710429281123,26.06396946678678,29.8,61.333333333333336,33.24710429281123,26.06396946678678,29.8,61.333333333333336,33.24710429281123,26.06396946678678,1.0,0.0,0.0,정릉4동,정릉4동,11290,,7.791597865,3570914.0,24274.0,7833.0,20.7,70.94010052,230.2875505,0.823926835,False
2025-08-31 15:00:00,1129066000,길음1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,길음1동,길음1동,11290,0.0928,1.739699946,797310.0,35647.0,44181.0,20.7,47.94232334,147.8104749,6.171627346,False
2025-08-31 16:00:00,1129066000,길음1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,길음1동,길음1동,11290,0.0928,1.739699946,797310.0,35647.0,44181.0,20.7,47.94232334,147.8104749,6.171627346,False
2025-08-31 17:00:00,1129066000,길음1동,29.8,58.0,32.08326395810081,25.38068281823687,,60.0,,,,,,,,-2.0,,,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,1.0,0.0,0.0,길음1동,길음1동,11290,0.0928,1.739699946,797310.0,35647.0,44181.0,20.7,47.94232334,147.8104749,6.171627346,False
2025-08-31 15:00:00,1129068500,길음2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,길음2동,길음2동,11290,0.3024,1.28299789,588002.0,21588.0,37590.0,20.7,76.47767278,159.579396,5.095423383,False
2025-08-31 16:00:00,1129068500,길음2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,길음2동,길음2동,11290,0.3024,1.28299789,588002.0,21588.0,37590.0,20.7,76.47767278,159.579396,5.095423383,False
2025-08-31 17:00:00,1129068500,길음2동,29.8,58.0,32.08326395810081,25.38068281823687,,60.0,,,,,,,,-2.0,,,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,1.0,0.0,0.0,길음2동,길음2동,11290,0.3024,1.28299789,588002.0,21588.0,37590.0,20.7,76.47767278,159.579396,5.095423383,False
2025-08-31 15:00:00,1129070500,종암동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,종암동,종암동,11290,0.1888,3.064624232,1404527.0,38939.0,27237.0,20.7,76.5813195,199.9280927,7.190734225,False
2025-08-31 16:00:00,1129070500,종암동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,종암동,종암동,11290,0.1888,3.064624232,1404527.0,38939.0,27237.0,20.7,76.5813195,199.9280927,7.190734225,False
2025-08-31 17:00:00,1129070500,종암동,30.8,64.0,35.42155081201124,27.002626734764434,,60.0,,,,,,,,4.0,,,30.8,61.333333333333336,35.42155081201124,27.002626734764434,30.8,61.333333333333336,35.42155081201124,27.002626734764434,30.8,61.333333333333336,35.42155081201124,27.002626734764434,1.0,0.0,0.0,종암동,종암동,11290,0.1888,3.064624232,1404527.0,38939.0,27237.0,20.7,76.5813195,199.9280927,7.190734225,False
2025-08-31 15:00:00,1129071500,월곡1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,월곡1동,월곡1동,11290,0.0062,1.74940313,801757.0,25244.0,31851.0,20.7,74.51275551,217.8339407,5.942006021,False
2025-08-31 16:00:00,1129071500,월곡1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,월곡1동,월곡1동,11290,0.0062,1.74940313,801757.0,25244.0,31851.0,20.7,74.51275551,217.8339407,5.942006021,False
2025-08-31 17:00:00,1129071500,월곡1동,29.8,58.0,32.08326395810081,25.38068281823687,,60.0,,,,,,,,-2.0,,,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,1.0,0.0,0.0,월곡1동,월곡1동,11290,0.0062,1.74940313,801757.0,25244.0,31851.0,20.7,74.51275551,217.8339407,5.942006021,False
2025-08-31 15:00:00,1129072500,월곡2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,월곡2동,월곡2동,11290,,2.978161815,1364901.0,19224.0,14361.0,20.7,109.8106533,213.639201,9.36329588,False
2025-08-31 16:00:00,1129072500,월곡2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,월곡2동,월곡2동,11290,,2.978161815,1364901.0,19224.0,14361.0,20.7,109.8106533,213.639201,9.36329588,False
2025-08-31 17:00:00,1129072500,월곡2동,29.8,58.0,32.08326395810081,25.38068281823687,,60.0,,,,,,,,-2.0,,,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,1.0,0.0,0.0,월곡2동,월곡2동,11290,,2.978161815,1364901.0,19224.0,14361.0,20.7,109.8106533,213.639201,9.36329588,False
2025-08-31 15:00:00,1129076000,장위1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,장위1동,장위1동,11290,0.1417,1.546020291,708546.0,23091.0,33724.0,20.7,74.53120263,206.1842276,4.330691611,False
2025-08-31 16:00:00,1129076000,장위1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,장위1동,장위1동,11290,0.1417,1.546020291,708546.0,23091.0,33724.0,20.7,74.53120263,206.1842276,4.330691611,False
2025-08-31 17:00:00,1129076000,장위1동,29.8,58.0,32.08326395810081,25.38068281823687,,60.0,,,,,,,,-2.0,,,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,1.0,0.0,0.0,장위1동,장위1동,11290,0.1417,1.546020291,708546.0,23091.0,33724.0,20.7,74.53120263,206.1842276,4.330691611,False
2025-08-31 15:00:00,1129077000,장위2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,장위2동,장위2동,11290,0.0,1.483502722,679894.0,15378.0,19943.0,20.7,96.82663545,238.6526206,5.202236962,False
2025-08-31 16:00:00,1129077000,장위2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,장위2동,장위2동,11290,0.0,1.483502722,679894.0,15378.0,19943.0,20.7,96.82663545,238.6526206,5.202236962,False
2025-08-31 17:00:00,1129077000,장위2동,29.8,58.0,32.08326395810081,25.38068281823687,,60.0,,,,,,,,-2.0,,,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,1.0,0.0,0.0,장위2동,장위2동,11290,0.0,1.483502722,679894.0,15378.0,19943.0,20.7,96.82663545,238.6526206,5.202236962,False
2025-08-31 15:00:00,1129078000,장위3동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,장위3동,장위3동,11290,0.0092,1.423950439,652601.0,18201.0,24097.0,20.7,47.14026702,156.9144552,6.043623977,False
2025-08-31 16:00:00,1129078000,장위3동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,장위3동,장위3동,11290,0.0092,1.423950439,652601.0,18201.0,24097.0,20.7,47.14026702,156.9144552,6.043623977,False
2025-08-31 17:00:00,1129078000,장위3동,29.8,58.0,32.08326395810081,25.38068281823687,,60.0,,,,,,,,-2.0,,,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,1.0,0.0,0.0,장위3동,장위3동,11290,0.0092,1.423950439,652601.0,18201.0,24097.0,20.7,47.14026702,156.9144552,6.043623977,False
2025-08-31 15:00:00,1129081000,석관동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,석관동,석관동,11290,0.2844,3.720377933,1705061.0,34156.0,20055.0,20.7,88.09579576,242.1243705,4.391614943,False
2025-08-31 16:00:00,1129081000,석관동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,석관동,석관동,11290,0.2844,3.720377933,1705061.0,34156.0,20055.0,20.7,88.09579576,242.1243705,4.391614943,False
2025-08-31 17:00:00,1129081000,석관동,29.8,58.0,32.08326395810081,25.38068281823687,,60.0,,,,,,,,-2.0,,,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,1.0,0.0,0.0,석관동,석관동,11290,0.2844,3.720377933,1705061.0,34156.0,20055.0,20.7,88.09579576,242.1243705,4.391614943,False
2025-08-31 15:00:00,1130553400,삼양동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,삼양동,삼양동,11305,0.1987,1.479662752,924092.0,24673.0,24859.0,17.2,62.94329834,240.4652859,4.458314757,False
2025-08-31 16:00:00,1130553400,삼양동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,삼양동,삼양동,11305,0.1987,1.479662752,924092.0,24673.0,24859.0,17.2,62.94329834,240.4652859,4.458314757,False
2025-08-31 17:00:00,1130553400,삼양동,29.8,64.0,33.24710429281123,26.06396946678678,,60.0,,,,,,,,4.0,,,29.8,61.333333333333336,33.24710429281123,26.06396946678678,29.8,61.333333333333336,33.24710429281123,26.06396946678678,29.8,61.333333333333336,33.24710429281123,26.06396946678678,1.0,0.0,0.0,삼양동,삼양동,11305,0.1987,1.479662752,924092.0,24673.0,24859.0,17.2,62.94329834,240.4652859,4.458314757,False
2025-08-31 15:00:00,1130553500,미아동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,미아동,미아동,11305,,1.346941891,841204.0,21339.0,23168.0,17.2,104.8783917,245.7472234,4.686255213,False
2025-08-31 16:00:00,1130553500,미아동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,미아동,미아동,11305,,1.346941891,841204.0,21339.0,23168.0,17.2,104.8783917,245.7472234,4.686255213,False
2025-08-31 17:00:00,1130553500,미아동,29.8,58.0,32.08326395810081,25.38068281823687,,60.0,,,,,,,,-2.0,,,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,1.0,0.0,0.0,미아동,미아동,11305,,1.346941891,841204.0,21339.0,23168.0,17.2,104.8783917,245.7472234,4.686255213,False
2025-08-31 15:00:00,1130554500,송중동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,송중동,송중동,11305,0.0823,1.722572288,1075796.0,28395.0,29006.0,17.2,102.6589188,240.8522627,3.873921465,False
2025-08-31 16:00:00,1130554500,송중동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,송중동,송중동,11305,0.0823,1.722572288,1075796.0,28395.0,29006.0,17.2,102.6589188,240.8522627,3.873921465,False
2025-08-31 17:00:00,1130554500,송중동,29.8,58.0,32.08326395810081,25.38068281823687,,60.0,,,,,,,,-2.0,,,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,1.0,0.0,0.0,송중동,송중동,11305,0.0823,1.722572288,1075796.0,28395.0,29006.0,17.2,102.6589188,240.8522627,3.873921465,False
2025-08-31 15:00:00,1130555500,송천동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,송천동,송천동,11305,0.2198,1.488983379,929913.0,22643.0,28009.0,17.2,111.9551296,283.752153,2.649825553,False
2025-08-31 16:00:00,1130555500,송천동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,송천동,송천동,11305,0.2198,1.488983379,929913.0,22643.0,28009.0,17.2,111.9551296,283.752153,2.649825553,False
2025-08-31 17:00:00,1130555500,송천동,29.8,58.0,32.08326395810081,25.38068281823687,,60.0,,,,,,,,-2.0,,,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,1.0,0.0,0.0,송천동,송천동,11305,0.2198,1.488983379,929913.0,22643.0,28009.0,17.2,111.9551296,283.752153,2.649825553,False
2025-08-31 15:00:00,1130557500,삼각산동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,삼각산동,삼각산동,11305,0.2385,0.995808363,621911.0,30232.0,49542.0,17.2,55.10717121,177.0640381,3.969304049,False
2025-08-31 16:00:00,1130557500,삼각산동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,삼각산동,삼각산동,11305,0.2385,0.995808363,621911.0,30232.0,49542.0,17.2,55.10717121,177.0640381,3.969304049,False
2025-08-31 17:00:00,1130557500,삼각산동,29.8,64.0,33.24710429281123,26.06396946678678,,60.0,,,,,,,,4.0,,,29.8,61.333333333333336,33.24710429281123,26.06396946678678,29.8,61.333333333333336,33.24710429281123,26.06396946678678,29.8,61.333333333333336,33.24710429281123,26.06396946678678,1.0,0.0,0.0,삼각산동,삼각산동,11305,0.2385,0.995808363,621911.0,30232.0,49542.0,17.2,55.10717121,177.0640381,3.969304049,False
2025-08-31 15:00:00,1130559500,번1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,번1동,번1동,11305,0.5837,1.00401455,627036.0,17137.0,27217.0,17.2,140.106203,218.357939,5.251794363,False
2025-08-31 16:00:00,1130559500,번1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,번1동,번1동,11305,0.5837,1.00401455,627036.0,17137.0,27217.0,17.2,140.106203,218.357939,5.251794363,False
2025-08-31 17:00:00,1130559500,번1동,29.8,58.0,32.08326395810081,25.38068281823687,,60.0,,,,,,,,-2.0,,,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,1.0,0.0,0.0,번1동,번1동,11305,0.5837,1.00401455,627036.0,17137.0,27217.0,17.2,140.106203,218.357939,5.251794363,False
2025-08-31 15:00:00,1130560300,번2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,번2동,번2동,11305,0.4013,1.56005296,974298.0,14619.0,15783.0,17.2,62.52137629,308.6394418,6.156371845,False
2025-08-31 16:00:00,1130560300,번2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,번2동,번2동,11305,0.4013,1.56005296,974298.0,14619.0,15783.0,17.2,62.52137629,308.6394418,6.156371845,False
2025-08-31 17:00:00,1130560300,번2동,29.8,58.0,32.08326395810081,25.38068281823687,,60.0,,,,,,,,-2.0,,,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,1.0,0.0,0.0,번2동,번2동,11305,0.4013,1.56005296,974298.0,14619.0,15783.0,17.2,62.52137629,308.6394418,6.156371845,False
2025-08-31 15:00:00,1130560800,번3동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,번3동,번3동,11305,0.3925,1.731188383,1081177.0,15871.0,14927.0,17.2,74.16041837,325.8773864,5.670720181,False
2025-08-31 16:00:00,1130560800,번3동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,번3동,번3동,11305,0.3925,1.731188383,1081177.0,15871.0,14927.0,17.2,74.16041837,325.8773864,5.670720181,False
2025-08-31 17:00:00,1130560800,번3동,29.8,58.0,32.08326395810081,25.38068281823687,,60.0,,,,,,,,-2.0,,,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,1.0,0.0,0.0,번3동,번3동,11305,0.3925,1.731188383,1081177.0,15871.0,14927.0,17.2,74.16041837,325.8773864,5.670720181,False
2025-08-31 15:00:00,1130561500,수유1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,수유1동,수유1동,11305,0.0217,2.641932615,1649963.0,19914.0,12096.0,17.2,97.8206287,255.3982123,3.01295571,False
2025-08-31 16:00:00,1130561500,수유1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,수유1동,수유1동,11305,0.0217,2.641932615,1649963.0,19914.0,12096.0,17.2,97.8206287,255.3982123,3.01295571,False
2025-08-31 17:00:00,1130561500,수유1동,29.8,64.0,33.24710429281123,26.06396946678678,,60.0,,,,,,,,4.0,,,29.8,61.333333333333336,33.24710429281123,26.06396946678678,29.8,61.333333333333336,33.24710429281123,26.06396946678678,29.8,61.333333333333336,33.24710429281123,26.06396946678678,1.0,0.0,0.0,수유1동,수유1동,11305,0.0217,2.641932615,1649963.0,19914.0,12096.0,17.2,97.8206287,255.3982123,3.01295571,False
2025-08-31 15:00:00,1130562500,수유2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,수유2동,수유2동,11305,,0.931289321,581617.0,20321.0,36311.0,17.2,92.76118301,282.0727326,5.9052212,False
2025-08-31 16:00:00,1130562500,수유2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,수유2동,수유2동,11305,,0.931289321,581617.0,20321.0,36311.0,17.2,92.76118301,282.0727326,5.9052212,False
2025-08-31 17:00:00,1130562500,수유2동,29.8,64.0,33.24710429281123,26.06396946678678,,60.0,,,,,,,,4.0,,,29.8,61.333333333333336,33.24710429281123,26.06396946678678,29.8,61.333333333333336,33.24710429281123,26.06396946678678,29.8,61.333333333333336,33.24710429281123,26.06396946678678,1.0,0.0,0.0,수유2동,수유2동,11305,,0.931289321,581617.0,20321.0,36311.0,17.2,92.76118301,282.0727326,5.9052212,False
2025-08-31 15:00:00,1130563500,수유3동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,수유3동,수유3동,11305,0.0912,1.193932133,745645.0,23991.0,33269.0,17.2,132.1745655,225.834688,2.500937852,False
2025-08-31 16:00:00,1130563500,수유3동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,수유3동,수유3동,11305,0.0912,1.193932133,745645.0,23991.0,33269.0,17.2,132.1745655,225.834688,2.500937852,False
2025-08-31 17:00:00,1130563500,수유3동,29.8,58.0,32.08326395810081,25.38068281823687,,60.0,,,,,,,,-2.0,,,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,29.8,59.333333333333336,32.08326395810081,25.38068281823687,1.0,0.0,0.0,수유3동,수유3동,11305,0.0912,1.193932133,745645.0,23991.0,33269.0,17.2,132.1745655,225.834688,2.500937852,False
2025-08-31 15:00:00,1130564500,우이동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,우이동,우이동,11305,0.0211,16.9531846,10587752.0,19658.0,1946.0,17.2,82.00223827,280.3947502,0.508698749,False
2025-08-31 16:00:00,1130564500,우이동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,우이동,우이동,11305,0.0211,16.9531846,10587752.0,19658.0,1946.0,17.2,82.00223827,280.3947502,0.508698749,False
2025-08-31 17:00:00,1130564500,우이동,29.7,72.0,34.77536948038481,26.847965883568364,,60.0,,,,,,,,12.0,,,29.7,64.0,34.77536948038481,26.847965883568364,29.7,64.0,34.77536948038481,26.847965883568364,29.7,64.0,34.77536948038481,26.847965883568364,1.0,0.0,0.0,우이동,우이동,11305,0.0211,16.9531846,10587752.0,19658.0,1946.0,17.2,82.00223827,280.3947502,0.508698749,False
2025-08-31 15:00:00,1130566000,인수동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,인수동,인수동,11305,0.0467,4.800436762,2998011.0,28730.0,8952.0,17.2,79.8816568,278.6982249,1.392272885,False
2025-08-31 16:00:00,1130566000,인수동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,인수동,인수동,11305,0.0467,4.800436762,2998011.0,28730.0,8952.0,17.2,79.8816568,278.6982249,1.392272885,False
2025-08-31 17:00:00,1130566000,인수동,29.8,64.0,33.24710429281123,26.06396946678678,,60.0,,,,,,,,4.0,,,29.8,61.333333333333336,33.24710429281123,26.06396946678678,29.8,61.333333333333336,33.24710429281123,26.06396946678678,29.8,61.333333333333336,33.24710429281123,26.06396946678678,1.0,0.0,0.0,인수동,인수동,11305,0.0467,4.800436762,2998011.0,28730.0,8952.0,17.2,79.8816568,278.6982249,1.392272885,False
2025-08-31 15:00:00,1132051100,창1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,창1동,창1동,11320,0.0214,2.332618832,1122171.0,23853.0,27527.0,20.0,93.15390098,229.5728001,3.353875823,False
2025-08-31 16:00:00,1132051100,창1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,창1동,창1동,11320,0.0214,2.332618832,1122171.0,23853.0,27527.0,20.0,93.15390098,229.5728001,3.353875823,False
