dt_hour,user_id,adm_cd2,reported,symptom_score
2025-08-31 16:00:00,1123066000_0004,1123066000,0,
2025-08-31 17:00:00,1123066000_0000,1123066000,0,
2025-08-31 17:00:00,1123066000_0001,1123066000,1,5.368951075281311
2025-08-31 17:00:00,1123066000_0002,1123066000,1,6.829894895824045
2025-08-31 17:00:00,1123066000_0003,1123066000,1,6.212741644457063
2025-08-31 17:00:00,1123066000_0004,1123066000,0,
2025-08-31 15:00:00,1123070500_0000,1123070500,0,
2025-08-31 15:00:00,1123070500_0001,1123070500,0,
2025-08-31 15:00:00,1123070500_0002,1123070500,0,
2025-08-31 15:00:00,1123070500_0003,1123070500,0,
2025-08-31 15:00:00,1123070500_0004,1123070500,0,
2025-08-31 16:00:00,1123070500_0000,1123070500,0,
2025-08-31 16:00:00,1123070500_0001,1123070500,0,
2025-08-31 16:00:00,1123070500_0002,1123070500,0,
2025-08-31 16:00:00,1123070500_0003,1123070500,0,
2025-08-31 16:00:00,1123070500_0004,1123070500,0,
2025-08-31 17:00:00,1123070500_0000,1123070500,0,
2025-08-31 17:00:00,1123070500_0001,1123070500,1,6.75176656951047
2025-08-31 17:00:00,1123070500_0002,1123070500,0,
2025-08-31 17:00:00,1123070500_0003,1123070500,1,6.093651763322236
2025-08-31 17:00:00,1123070500_0004,1123070500,0,
2025-08-31 15:00:00,1123071000_0000,1123071000,0,
2025-08-31 15:00:00,1123071000_0001,1123071000,0,
2025-08-31 15:00:00,1123071000_0002,1123071000,0,
2025-08-31 15:00:00,1123071000_0003,1123071000,0,
2025-08-31 15:00:00,1123071000_0004,1123071000,0,
2025-08-31 16:00:00,1123071000_0000,1123071000,0,
2025-08-31 16:00:00,1123071000_0001,1123071000,0,
2025-08-31 16:00:00,1123071000_0002,1123071000,0,
2025-08-31 16:00:00,1123071000_0003,1123071000,0,
2025-08-31 16:00:00,1123071000_0004,1123071000,0,
2025-08-31 17:00:00,1123071000_0000,1123071000,0,
2025-08-31 17:00:00,1123071000_0001,1123071000,1,6.0928766055109955
2025-08-31 17:00:00,1123071000_0002,1123071000,1,6.987026297471991
2025-08-31 17:00:00,1123071000_0003,1123071000,1,6.364985561367595
2025-08-31 17:00:00,1123071000_0004,1123071000,0,
2025-08-31 15:00:00,1123072000_0000,1123072000,0,
2025-08-31 15:00:00,1123072000_0001,1123072000,0,
2025-08-31 15:00:00,1123072000_0002,1123072000,0,
2025-08-31 15:00:00,1123072000_0003,1123072000,0,
2025-08-31 15:00:00,1123072000_0004,1123072000,0,
2025-08-31 16:00:00,1123072000_0000,1123072000,0,
2025-08-31 16:00:00,1123072000_0001,1123072000,0,
2025-08-31 16:00:00,1123072000_0002,1123072000,0,
2025-08-31 16:00:00,1123072000_0003,1123072000,0,
2025-08-31 16:00:00,1123072000_0004,1123072000,0,
2025-08-31 17:00:00,1123072000_0000,1123072000,1,6.121777110053006
2025-08-31 17:00:00,1123072000_0001,1123072000,0,
2025-08-31 17:00:00,1123072000_0002,1123072000,0,
2025-08-31 17:00:00,1123072000_0003,1123072000,0,
2025-08-31 17:00:00,1123072000_0004,1123072000,0,
2025-08-31 15:00:00,1123073000_0000,1123073000,0,
2025-08-31 15:00:00,1123073000_0001,1123073000,0,
2025-08-31 15:00:00,1123073000_0002,1123073000,0,
2025-08-31 15:00:00,1123073000_0003,1123073000,0,
2025-08-31 15:00:00,1123073000_0004,1123073000,0,
2025-08-31 16:00:00,1123073000_0000,1123073000,0,
2025-08-31 16:00:00,1123073000_0001,1123073000,0,
2025-08-31 16:00:00,1123073000_0002,1123073000,0,
2025-08-31 16:00:00,1123073000_0003,1123073000,0,
2025-08-31 16:00:00,1123073000_0004,1123073000,0,
2025-08-31 17:00:00,1123073000_0000,1123073000,1,7.240107941977557
2025-08-31 17:00:00,1123073000_0001,1123073000,0,
2025-08-31 17:00:00,1123073000_0002,1123073000,1,6.692699826209141
2025-08-31 17:00:00,1123073000_0003,1123073000,0,
2025-08-31 17:00:00,1123073000_0004,1123073000,0,
2025-08-31 15:00:00,1123074000_0000,1123074000,0,
2025-08-31 15:00:00,1123074000_0001,1123074000,0,
2025-08-31 15:00:00,1123074000_0002,1123074000,0,
2025-08-31 15:00:00,1123074000_0003,1123074000,0,
2025-08-31 15:00:00,1123074000_0004,1123074000,0,
2025-08-31 16:00:00,1123074000_0000,1123074000,0,
2025-08-31 16:00:00,1123074000_0001,1123074000,0,
2025-08-31 16:00:00,1123074000_0002,1123074000,0,
2025-08-31 16:00:00,1123074000_0003,1123074000,0,
2025-08-31 16:00:00,1123074000_0004,1123074000,0,
2025-08-31 17:00:00,1123074000_0000,1123074000,1,6.981421903751666
2025-08-31 17:00:00,1123074000_0001,1123074000,0,
2025-08-31 17:00:00,1123074000_0002,1123074000,1,5.113659678681208
2025-08-31 17:00:00,1123074000_0003,1123074000,1,6.532089830232438
2025-08-31 17:00:00,1123074000_0004,1123074000,1,5.627065255871105
2025-08-31 15:00:00,1123075000_0000,1123075000,0,
2025-08-31 15:00:00,1123075000_0001,1123075000,0,
2025-08-31 15:00:00,1123075000_0002,1123075000,0,
2025-08-31 15:00:00,1123075000_0003,1123075000,0,
2025-08-31 15:00:00,1123075000_0004,1123075000,0,
2025-08-31 16:00:00,1123075000_0000,1123075000,0,
2025-08-31 16:00:00,1123075000_0001,1123075000,0,
2025-08-31 16:00:00,1123075000_0002,1123075000,0,
2025-08-31 16:00:00,1123075000_0003,1123075000,0,
2025-08-31 16:00:00,1123075000_0004,1123075000,0,
2025-08-31 17:00:00,1123075000_0000,1123075000,0,
2025-08-31 17:00:00,1123075000_0001,1123075000,0,
2025-08-31 17:00:00,1123075000_0002,1123075000,0,
2025-08-31 17:00:00,1123075000_0003,1123075000,0,
2025-08-31 17:00:00,1123075000_0004,1123075000,0,
2025-08-31 15:00:00,1126052000_0000,1126052000,0,
2025-08-31 15:00:00,1126052000_0001,1126052000,0,
2025-08-31 15:00:00,1126052000_0002,1126052000,0,
2025-08-31 15:00:00,1126052000_0003,1126052000,0,
2025-08-31 15:00:00,1126052000_0004,1126052000,0,
2025-08-31 16:00:00,1126052000_0000,1126052000,0,
2025-08-31 16:00:00,1126052000_0001,1126052000,0,
2025-08-31 16:00:00,1126052000_0002,1126052000,0,
2025-08-31 16:00:00,1126052000_0003,1126052000,0,
2025-08-31 16:00:00,1126052000_0004,1126052000,0,
2025-08-31 17:00:00,1126052000_0000,1126052000,0,
2025-08-31 17:00:00,1126052000_0001,1126052000,1,5.344475497210971
2025-08-31 17:00:00,1126052000_0002,1126052000,0,
2025-08-31 17:00:00,1126052000_0003,1126052000,0,
2025-08-31 17:00:00,1126052000_0004,1126052000,1,5.907705844095445
2025-08-31 15:00:00,1126054000_0000,1126054000,0,
2025-08-31 15:00:00,1126054000_0001,1126054000,0,
2025-08-31 15:00:00,1126054000_0002,1126054000,0,
2025-08-31 15:00:00,1126054000_0003,1126054000,0,
2025-08-31 15:00:00,1126054000_0004,1126054000,0,
2025-08-31 16:00:00,1126054000_0000,1126054000,0,
2025-08-31 16:00:00,1126054000_0001,1126054000,0,
2025-08-31 16:00:00,1126054000_0002,1126054000,0,
2025-08-31 16:00:00,1126054000_0003,1126054000,0,
2025-08-31 16:00:00,1126054000_0004,1126054000,0,
2025-08-31 17:00:00,1126054000_0000,1126054000,1,5.532372855631983
2025-08-31 17:00:00,1126054000_0001,1126054000,0,
2025-08-31 17:00:00,1126054000_0002,1126054000,0,
2025-08-31 17:00:00,1126054000_0003,1126054000,1,5.431790168161187
2025-08-31 17:00:00,1126054000_0004,1126054000,0,
2025-08-31 15:00:00,1126055000_0000,1126055000,0,
2025-08-31 15:00:00,1126055000_0001,1126055000,0,
2025-08-31 15:00:00,1126055000_0002,1126055000,0,
2025-08-31 15:00:00,1126055000_0003,1126055000,0,
2025-08-31 15:00:00,1126055000_0004,1126055000,0,
2025-08-31 16:00:00,1126055000_0000,1126055000,0,
2025-08-31 16:00:00,1126055000_0001,1126055000,0,
2025-08-31 16:00:00,1126055000_0002,1126055000,0,
2025-08-31 16:00:00,1126055000_0003,1126055000,0,
2025-08-31 16:00:00,1126055000_0004,1126055000,0,
2025-08-31 17:00:00,1126055000_0000,1126055000,1,6.082200714423099
2025-08-31 17:00:00,1126055000_0001,1126055000,1,4.850111826602287
2025-08-31 17:00:00,1126055000_0002,1126055000,0,
2025-08-31 17:00:00,1126055000_0003,1126055000,1,4.566849031950676
2025-08-31 17:00:00,1126055000_0004,1126055000,1,5.712187620359249
2025-08-31 15:00:00,1126056500_0000,1126056500,0,
2025-08-31 15:00:00,1126056500_0001,1126056500,0,
2025-08-31 15:00:00,1126056500_0002,1126056500,0,
2025-08-31 15:00:00,1126056500_0003,1126056500,0,
2025-08-31 15:00:00,1126056500_0004,1126056500,0,
2025-08-31 16:00:00,1126056500_0000,1126056500,0,
2025-08-31 16:00:00,1126056500_0001,1126056500,0,
2025-08-31 16:00:00,1126056500_0002,1126056500,0,
2025-08-31 16:00:00,1126056500_0003,1126056500,0,
2025-08-31 16:00:00,1126056500_0004,1126056500,0,
2025-08-31 17:00:00,1126056500_0000,1126056500,1,5.530994073426505
2025-08-31 17:00:00,1126056500_0001,1126056500,0,
2025-08-31 17:00:00,1126056500_0002,1126056500,0,
2025-08-31 17:00:00,1126056500_0003,1126056500,1,4.893037933941069
2025-08-31 17:00:00,1126056500_0004,1126056500,0,
2025-08-31 15:00:00,1126057000_0000,1126057000,0,
2025-08-31 15:00:00,1126057000_0001,1126057000,0,
2025-08-31 15:00:00,1126057000_0002,1126057000,0,
2025-08-31 15:00:00,1126057000_0003,1126057000,0,
2025-08-31 15:00:00,1126057000_0004,1126057000,0,
2025-08-31 16:00:00,1126057000_0000,1126057000,0,
2025-08-31 16:00:00,1126057000_0001,1126057000,0,
2025-08-31 16:00:00,1126057000_0002,1126057000,0,
2025-08-31 16:00:00,1126057000_0003,1126057000,0,
2025-08-31 16:00:00,1126057000_0004,1126057000,0,
2025-08-31 17:00:00,1126057000_0000,1126057000,1,6.079248313470444
2025-08-31 17:00:00,1126057000_0001,1126057000,0,
2025-08-31 17:00:00,1126057000_0002,1126057000,1,6.37876205205628
2025-08-31 17:00:00,1126057000_0003,1126057000,0,
2025-08-31 17:00:00,1126057000_0004,1126057000,0,
2025-08-31 15:00:00,1126057500_0000,1126057500,0,
2025-08-31 15:00:00,1126057500_0001,1126057500,0,
2025-08-31 15:00:00,1126057500_0002,1126057500,0,
2025-08-31 15:00:00,1126057500_0003,1126057500,0,
2025-08-31 15:00:00,1126057500_0004,1126057500,0,
2025-08-31 16:00:00,1126057500_0000,1126057500,0,
2025-08-31 16:00:00,1126057500_0001,1126057500,0,
2025-08-31 16:00:00,1126057500_0002,1126057500,0,
2025-08-31 16:00:00,1126057500_0003,1126057500,0,
2025-08-31 16:00:00,1126057500_0004,1126057500,0,
2025-08-31 17:00:00,1126057500_0000,1126057500,1,5.834585722004688
2025-08-31 17:00:00,1126057500_0001,1126057500,0,
2025-08-31 17:00:00,1126057500_0002,1126057500,1,5.271793617673373
2025-08-31 17:00:00,1126057500_0003,1126057500,0,
2025-08-31 17:00:00,1126057500_0004,1126057500,0,
2025-08-31 15:00:00,1126058000_0000,1126058000,0,
2025-08-31 15:00:00,1126058000_0001,1126058000,0,
2025-08-31 15:00:00,1126058000_0002,1126058000,0,
2025-08-31 15:00:00,1126058000_0003,1126058000,0,
2025-08-31 15:00:00,1126058000_0004,1126058000,0,
2025-08-31 16:00:00,1126058000_0000,1126058000,0,
2025-08-31 16:00:00,1126058000_0001,1126058000,0,
2025-08-31 16:00:00,1126058000_0002,1126058000,0,
2025-08-31 16:00:00,1126058000_0003,1126058000,0,
2025-08-31 16:00:00,1126058000_0004,1126058000,0,
2025-08-31 17:00:00,1126058000_0000,1126058000,1,4.609692089171412
2025-08-31 17:00:00,1126058000_0001,1126058000,1,4.428308563240121
2025-08-31 17:00:00,1126058000_0002,1126058000,1,5.483309871007997
2025-08-31 17:00:00,1126058000_0003,1126058000,1,4.929175773199576
2025-08-31 17:00:00,1126058000_0004,1126058000,1,4.697194023634355
2025-08-31 15:00:00,1126059000_0000,1126059000,0,
2025-08-31 15:00:00,1126059000_0001,1126059000,0,
2025-08-31 15:00:00,1126059000_0002,1126059000,0,
2025-08-31 15:00:00,1126059000_0003,1126059000,0,
2025-08-31 15:00:00,1126059000_0004,1126059000,0,
2025-08-31 16:00:00,1126059000_0000,1126059000,0,
2025-08-31 16:00:00,1126059000_0001,1126059000,0,
2025-08-31 16:00:00,1126059000_0002,1126059000,0,
2025-08-31 16:00:00,1126059000_0003,1126059000,0,
2025-08-31 16:00:00,1126059000_0004,1126059000,0,
2025-08-31 17:00:00,1126059000_0000,1126059000,1,4.645142602112089
2025-08-31 17:00:00,1126059000_0001,1126059000,1,3.758039935934599
2025-08-31 17:00:00,1126059000_0002,1126059000,1,5.2301586714421
2025-08-31 17:00:00,1126059000_0003,1126059000,1,5.562222476488584
2025-08-31 17:00:00,1126059000_0004,1126059000,1,5.12988014976431
2025-08-31 15:00:00,1126060000_0000,1126060000,0,
2025-08-31 15:00:00,1126060000_0001,1126060000,0,
2025-08-31 15:00:00,1126060000_0002,1126060000,0,
2025-08-31 15:00:00,1126060000_0003,1126060000,0,
2025-08-31 15:00:00,1126060000_0004,1126060000,0,
2025-08-31 16:00:00,1126060000_0000,1126060000,0,
2025-08-31 16:00:00,1126060000_0001,1126060000,0,
2025-08-31 16:00:00,1126060000_0002,1126060000,0,
2025-08-31 16:00:00,1126060000_0003,1126060000,0,
2025-08-31 16:00:00,1126060000_0004,1126060000,0,
2025-08-31 17:00:00,1126060000_0000,1126060000,0,
2025-08-31 17:00:00,1126060000_0001,1126060000,0,
2025-08-31 17:00:00,1126060000_0002,1126060000,1,6.747830552774043
2025-08-31 17:00:00,1126060000_0003,1126060000,0,
2025-08-31 17:00:00,1126060000_0004,1126060000,1,7.442657085641222
2025-08-31 15:00:00,1126061000_0000,1126061000,0,
2025-08-31 15:00:00,1126061000_0001,1126061000,0,
2025-08-31 15:00:00,1126061000_0002,1126061000,0,
2025-08-31 15:00:00,1126061000_0003,1126061000,0,
2025-08-31 15:00:00,1126061000_0004,1126061000,0,
2025-08-31 16:00:00,1126061000_0000,1126061000,0,
2025-08-31 16:00:00,1126061000_0001,1126061000,0,
2025-08-31 16:00:00,1126061000_0002,1126061000,0,
2025-08-31 16:00:00,1126061000_0003,1126061000,0,
2025-08-31 16:00:00,1126061000_0004,1126061000,0,
2025-08-31 17:00:00,1126061000_0000,1126061000,1,6.531464141778239
2025-08-31 17:00:00,1126061000_0001,1126061000,1,6.885624708311779
2025-08-31 17:00:00,1126061000_0002,1126061000,0,
2025-08-31 17:00:00,1126061000_0003,1126061000,1,6.871309218123864
2025-08-31 17:00:00,1126061000_0004,1126061000,1,6.36867401480948
2025-08-31 15:00:00,1126062000_0000,1126062000,0,
2025-08-31 15:00:00,1126062000_0001,1126062000,0,
2025-08-31 15:00:00,1126062000_0002,1126062000,0,
2025-08-31 15:00:00,1126062000_0003,1126062000,0,
2025-08-31 15:00:00,1126062000_0004,1126062000,0,
2025-08-31 16:00:00,1126062000_0000,1126062000,0,
2025-08-31 16:00:00,1126062000_0001,1126062000,0,
2025-08-31 16:00:00,1126062000_0002,1126062000,0,
2025-08-31 16:00:00,1126062000_0003,1126062000,0,
2025-08-31 16:00:00,1126062000_0004,1126062000,0,
2025-08-31 17:00:00,1126062000_0000,1126062000,1,6.40519747341294
2025-08-31 17:00:00,1126062000_0001,1126062000,1,7.151114689779517
2025-08-31 17:00:00,1126062000_0002,1126062000,1,7.988242373399108
2025-08-31 17:00:00,1126062000_0003,1126062000,1,8.27123901110227
2025-08-31 17:00:00,1126062000_0004,1126062000,1,7.14756463672962
2025-08-31 15:00:00,1126063000_0000,1126063000,0,
2025-08-31 15:00:00,1126063000_0001,1126063000,0,
2025-08-31 15:00:00,1126063000_0002,1126063000,0,
2025-08-31 15:00:00,1126063000_0003,1126063000,0,
2025-08-31 15:00:00,1126063000_0004,1126063000,0,
2025-08-31 16:00:00,1126063000_0000,1126063000,0,
2025-08-31 16:00:00,1126063000_0001,1126063000,0,
2025-08-31 16:00:00,1126063000_0002,1126063000,0,
2025-08-31 16:00:00,1126063000_0003,1126063000,0,
2025-08-31 16:00:00,1126063000_0004,1126063000,0,
2025-08-31 17:00:00,1126063000_0000,1126063000,1,2.300255475065882
2025-08-31 17:00:00,1126063000_0001,1126063000,0,
2025-08-31 17:00:00,1126063000_0002,1126063000,0,
2025-08-31 17:00:00,1126063000_0003,1126063000,1,0.45883631445397455
2025-08-31 17:00:00,1126063000_0004,1126063000,0,
2025-08-31 15:00:00,1126065500_0000,1126065500,0,
2025-08-31 15:00:00,1126065500_0001,1126065500,0,
2025-08-31 15:00:00,1126065500_0002,1126065500,0,
2025-08-31 15:00:00,1126065500_0003,1126065500,0,
2025-08-31 15:00:00,1126065500_0004,1126065500,0,
2025-08-31 16:00:00,1126065500_0000,1126065500,0,
2025-08-31 16:00:00,1126065500_0001,1126065500,0,
2025-08-31 16:00:00,1126065500_0002,1126065500,0,
2025-08-31 16:00:00,1126065500_0003,1126065500,0,
2025-08-31 16:00:00,1126065500_0004,1126065500,0,
2025-08-31 17:00:00,1126065500_0000,1126065500,0,
2025-08-31 17:00:00,1126065500_0001,1126065500,1,7.390698506183709
2025-08-31 17:00:00,1126065500_0002,1126065500,0,
2025-08-31 17:00:00,1126065500_0003,1126065500,1,5.686124656554121
2025-08-31 17:00:00,1126065500_0004,1126065500,1,6.926009325831873
2025-08-31 15:00:00,1126066000_0000,1126066000,0,
2025-08-31 15:00:00,1126066000_0001,1126066000,0,
2025-08-31 15:00:00,1126066000_0002,1126066000,0,
2025-08-31 15:00:00,1126066000_0003,1126066000,0,
2025-08-31 15:00:00,1126066000_0004,1126066000,0,
2025-08-31 16:00:00,1126066000_0000,1126066000,0,
2025-08-31 16:00:00,1126066000_0001,1126066000,0,
2025-08-31 16:00:00,1126066000_0002,1126066000,0,
2025-08-31 16:00:00,1126066000_0003,1126066000,0,
2025-08-31 16:00:00,1126066000_0004,1126066000,0,
2025-08-31 17:00:00,1126066000_0000,1126066000,1,5.219545194097874
2025-08-31 17:00:00,1126066000_0001,1126066000,1,5.683693280667066
2025-08-31 17:00:00,1126066000_0002,1126066000,0,
2025-08-31 17:00:00,1126066000_0003,1126066000,1,5.545543974627348
2025-08-31 17:00:00,1126066000_0004,1126066000,0,
2025-08-31 15:00:00,1126068000_0000,1126068000,0,
2025-08-31 15:00:00,1126068000_0001,1126068000,0,
2025-08-31 15:00:00,1126068000_0002,1126068000,0,
2025-08-31 15:00:00,1126068000_0003,1126068000,0,
2025-08-31 15:00:00,1126068000_0004,1126068000,0,
2025-08-31 16:00:00,1126068000_0000,1126068000,0,
2025-08-31 16:00:00,1126068000_0001,1126068000,0,
2025-08-31 16:00:00,1126068000_0002,1126068000,0,
2025-08-31 16:00:00,1126068000_0003,1126068000,0,
2025-08-31 16:00:00,1126068000_0004,1126068000,0,
2025-08-31 17:00:00,1126068000_0000,1126068000,1,7.557904204115488
2025-08-31 17:00:00,1126068000_0001,1126068000,1,6.671874214850302
2025-08-31 17:00:00,1126068000_0002,1126068000,0,
2025-08-31 17:00:00,1126068000_0003,1126068000,1,6.469171212772758
2025-08-31 17:00:00,1126068000_0004,1126068000,1,7.003383692226453
2025-08-31 15:00:00,1126069000_0000,1126069000,0,
2025-08-31 15:00:00,1126069000_0001,1126069000,0,
2025-08-31 15:00:00,1126069000_0002,1126069000,0,
2025-08-31 15:00:00,1126069000_0003,1126069000,0,
2025-08-31 15:00:00,1126069000_0004,1126069000,0,
2025-08-31 16:00:00,1126069000_0000,1126069000,0,
2025-08-31 16:00:00,1126069000_0001,1126069000,0,
2025-08-31 16:00:00,1126069000_0002,1126069000,0,
2025-08-31 16:00:00,1126069000_0003,1126069000,0,
2025-08-31 16:00:00,1126069000_0004,1126069000,0,
2025-08-31 17:00:00,1126069000_0000,1126069000,1,7.854622175120163
2025-08-31 17:00:00,1126069000_0001,1126069000,1,7.0140818918782895
2025-08-31 17:00:00,1126069000_0002,1126069000,0,
2025-08-31 17:00:00,1126069000_0003,1126069000,0,
2025-08-31 17:00:00,1126069000_0004,1126069000,1,6.669427122253311
2025-08-31 15:00:00,1129052500_0000,1129052500,0,
2025-08-31 15:00:00,1129052500_0001,1129052500,0,
2025-08-31 15:00:00,1129052500_0002,1129052500,0,
2025-08-31 15:00:00,1129052500_0003,1129052500,0,
2025-08-31 15:00:00,1129052500_0004,1129052500,0,
2025-08-31 16:00:00,1129052500_0000,1129052500,0,
2025-08-31 16:00:00,1129052500_0001,1129052500,0,
2025-08-31 16:00:00,1129052500_0002,1129052500,0,
2025-08-31 16:00:00,1129052500_0003,1129052500,0,
2025-08-31 16:00:00,1129052500_0004,1129052500,0,
2025-08-31 17:00:00,1129052500_0000,1129052500,0,
2025-08-31 17:00:00,1129052500_0001,1129052500,0,
2025-08-31 17:00:00,1129052500_0002,1129052500,1,7.136756258478426
2025-08-31 17:00:00,1129052500_0003,1129052500,1,7.4317625184541924
2025-08-31 17:00:00,1129052500_0004,1129052500,0,
2025-08-31 15:00:00,1129055500_0000,1129055500,0,
2025-08-31 15:00:00,1129055500_0001,1129055500,0,
2025-08-31 15:00:00,1129055500_0002,1129055500,0,
2025-08-31 15:00:00,1129055500_0003,1129055500,0,
2025-08-31 15:00:00,1129055500_0004,1129055500,0,
2025-08-31 16:00:00,1129055500_0000,1129055500,0,
2025-08-31 16:00:00,1129055500_0001,1129055500,0,
2025-08-31 16:00:00,1129055500_0002,1129055500,0,
2025-08-31 16:00:00,1129055500_0003,1129055500,0,
2025-08-31 16:00:00,1129055500_0004,1129055500,0,
2025-08-31 17:00:00,1129055500_0000,1129055500,1,7.2409547651162995
2025-08-31 17:00:00,1129055500_0001,1129055500,1,6.610251510319957
2025-08-31 17:00:00,1129055500_0002,1129055500,0,
2025-08-31 17:00:00,1129055500_0003,1129055500,1,7.3096834293207
2025-08-31 17:00:00,1129055500_0004,1129055500,0,
2025-08-31 15:00:00,1129057500_0000,1129057500,0,
2025-08-31 15:00:00,1129057500_0001,1129057500,0,
2025-08-31 15:00:00,1129057500_0002,1129057500,0,
2025-08-31 15:00:00,1129057500_0003,1129057500,0,
2025-08-31 15:00:00,1129057500_0004,1129057500,0,
2025-08-31 16:00:00,1129057500_0000,1129057500,0,
2025-08-31 16:00:00,1129057500_0001,1129057500,0,
2025-08-31 16:00:00,1129057500_0002,1129057500,0,
2025-08-31 16:00:00,1129057500_0003,1129057500,0,
2025-08-31 16:00:00,1129057500_0004,1129057500,0,
2025-08-31 17:00:00,1129057500_0000,1129057500,0,
2025-08-31 17:00:00,1129057500_0001,1129057500,0,
2025-08-31 17:00:00,1129057500_0002,1129057500,0,
2025-08-31 17:00:00,1129057500_0003,1129057500,0,
2025-08-31 17:00:00,1129057500_0004,1129057500,0,
2025-08-31 15:00:00,1129058000_0000,1129058000,0,
2025-08-31 15:00:00,1129058000_0001,1129058000,0,
2025-08-31 15:00:00,1129058000_0002,1129058000,0,
2025-08-31 15:00:00,1129058000_0003,1129058000,0,
2025-08-31 15:00:00,1129058000_0004,1129058000,0,
2025-08-31 16:00:00,1129058000_0000,1129058000,0,
2025-08-31 16:00:00,1129058000_0001,1129058000,0,
2025-08-31 16:00:00,1129058000_0002,1129058000,0,
2025-08-31 16:00:00,1129058000_0003,1129058000,0,
2025-08-31 16:00:00,1129058000_0004,1129058000,0,
2025-08-31 17:00:00,1129058000_0000,1129058000,1,5.837637313651248
2025-08-31 17:00:00,1129058000_0001,1129058000,0,
2025-08-31 17:00:00,1129058000_0002,1129058000,0,
2025-08-31 17:00:00,1129058000_0003,1129058000,1,6.893926189547143
2025-08-31 17:00:00,1129058000_0004,1129058000,1,6.186514702798743
2025-08-31 15:00:00,1129059000_0000,1129059000,0,
2025-08-31 15:00:00,1129059000_0001,1129059000,0,
2025-08-31 15:00:00,1129059000_0002,1129059000,0,
2025-08-31 15:00:00,1129059000_0003,1129059000,0,
2025-08-31 15:00:00,1129059000_0004,1129059000,0,
2025-08-31 16:00:00,1129059000_0000,1129059000,0,
2025-08-31 16:00:00,1129059000_0001,1129059000,0,
2025-08-31 16:00:00,1129059000_0002,1129059000,0,
2025-08-31 16:00:00,1129059000_0003,1129059000,0,
2025-08-31 16:00:00,1129059000_0004,1129059000,0,
2025-08-31 17:00:00,1129059000_0000,1129059000,1,6.060549454848192
2025-08-31 17:00:00,1129059000_0001,1129059000,0,
2025-08-31 17:00:00,1129059000_0002,1129059000,1,7.521803499437797
2025-08-31 17:00:00,1129059000_0003,1129059000,0,
2025-08-31 17:00:00,1129059000_0004,1129059000,1,7.020571104627536
2025-08-31 15:00:00,1129060000_0000,1129060000,0,
2025-08-31 15:00:00,1129060000_0001,1129060000,0,
2025-08-31 15:00:00,1129060000_0002,1129060000,0,
2025-08-31 15:00:00,1129060000_0003,1129060000,0,
2025-08-31 15:00:00,1129060000_0004,1129060000,0,
2025-08-31 16:00:00,1129060000_0000,1129060000,0,
2025-08-31 16:00:00,1129060000_0001,1129060000,0,
2025-08-31 16:00:00,1129060000_0002,1129060000,0,
2025-08-31 16:00:00,1129060000_0003,1129060000,0,
2025-08-31 16:00:00,1129060000_0004,1129060000,0,
2025-08-31 17:00:00,1129060000_0000,1129060000,0,
2025-08-31 17:00:00,1129060000_0001,1129060000,1,5.717126560006289
2025-08-31 17:00:00,1129060000_0002,1129060000,0,
2025-08-31 17:00:00,1129060000_0003,1129060000,1,6.49108873490303
2025-08-31 17:00:00,1129060000_0004,1129060000,0,
2025-08-31 15:00:00,1129061000_0000,1129061000,0,
2025-08-31 15:00:00,1129061000_0001,1129061000,0,
2025-08-31 15:00:00,1129061000_0002,1129061000,0,
2025-08-31 15:00:00,1129061000_0003,1129061000,0,
2025-08-31 15:00:00,1129061000_0004,1129061000,0,
2025-08-31 16:00:00,1129061000_0000,1129061000,0,
2025-08-31 16:00:00,1129061000_0001,1129061000,0,
2025-08-31 16:00:00,1129061000_0002,1129061000,0,
2025-08-31 16:00:00,1129061000_0003,1129061000,0,
2025-08-31 16:00:00,1129061000_0004,1129061000,0,
2025-08-31 17:00:00,1129061000_0000,1129061000,1,5.985630340324446
2025-08-31 17:00:00,1129061000_0001,1129061000,1,6.168662739836625
2025-08-31 17:00:00,1129061000_0002,1129061000,0,
2025-08-31 17:00:00,1129061000_0003,1129061000,1,6.555428277547369
2025-08-31 17:00:00,1129061000_0004,1129061000,0,
2025-08-31 15:00:00,1129062000_0000,1129062000,0,
2025-08-31 15:00:00,1129062000_0001,1129062000,0,
2025-08-31 15:00:00,1129062000_0002,1129062000,0,
2025-08-31 15:00:00,1129062000_0003,1129062000,0,
2025-08-31 15:00:00,1129062000_0004,1129062000,0,
2025-08-31 16:00:00,1129062000_0000,1129062000,0,
2025-08-31 16:00:00,1129062000_0001,1129062000,0,
2025-08-31 16:00:00,1129062000_0002,1129062000,0,
2025-08-31 16:00:00,1129062000_0003,1129062000,0,
2025-08-31 16:00:00,1129062000_0004,1129062000,0,
2025-08-31 17:00:00,1129062000_0000,1129062000,1,3.8142108492925964
2025-08-31 17:00:00,1129062000_0001,1129062000,1,2.880207334029418
2025-08-31 17:00:00,1129062000_0002,1129062000,0,
2025-08-31 17:00:00,1129062000_0003,1129062000,0,
2025-08-31 17:00:00,1129062000_0004,1129062000,0,
2025-08-31 15:00:00,1129063000_0000,1129063000,0,
2025-08-31 15:00:00,1129063000_0001,1129063000,0,
2025-08-31 15:00:00,1129063000_0002,1129063000,0,
2025-08-31 15:00:00,1129063000_0003,1129063000,0,
2025-08-31 15:00:00,1129063000_0004,1129063000,0,
