dt,adm_cd2,adm_nm,nx,ny,LGT,PTY,REH,SKY,T1H,UUU,VEC,VVV,WSD
2025-08-31 17:00:00+09:00,1159056000,상도4동,59,125,0.0,5.0,60.0,4.0,31.0,1.1,231.0,0.9,1.0
2025-08-31 18:00:00+09:00,1159056000,상도4동,59,125,0.0,0.0,65.0,3.0,30.0,0.4,199.0,1.2,1.0
2025-08-31 19:00:00+09:00,1159056000,상도4동,59,125,0.0,0.0,70.0,3.0,29.0,0.0,175.0,1.1,1.0
2025-08-31 14:00:00+09:00,1159066000,대방동,59,125,0.0,0.0,60.0,4.0,31.0,0.6,209.0,1.0,1.0
2025-08-31 15:00:00+09:00,1159066000,대방동,59,125,0.0,0.0,60.0,4.0,30.0,1.2,232.0,1.0,2.0
2025-08-31 16:00:00+09:00,1159066000,대방동,59,125,0.0,0.0,60.0,4.0,30.0,1.4,234.0,1.0,2.0
2025-08-31 17:00:00+09:00,1159066000,대방동,59,125,0.0,5.0,60.0,4.0,31.0,1.1,231.0,0.9,1.0
2025-08-31 18:00:00+09:00,1159066000,대방동,59,125,0.0,0.0,65.0,3.0,30.0,0.4,199.0,1.2,1.0
2025-08-31 19:00:00+09:00,1159066000,대방동,59,125,0.0,0.0,70.0,3.0,29.0,0.0,175.0,1.1,1.0
2025-08-31 14:00:00+09:00,1159067000,신대방1동,59,125,0.0,0.0,60.0,4.0,31.0,0.6,209.0,1.0,1.0
2025-08-31 15:00:00+09:00,1159067000,신대방1동,59,125,0.0,0.0,60.0,4.0,30.0,1.2,232.0,1.0,2.0
2025-08-31 16:00:00+09:00,1159067000,신대방1동,59,125,0.0,0.0,60.0,4.0,30.0,1.4,234.0,1.0,2.0
2025-08-31 17:00:00+09:00,1159067000,신대방1동,59,125,0.0,5.0,60.0,4.0,31.0,1.1,231.0,0.9,1.0
2025-08-31 18:00:00+09:00,1159067000,신대방1동,59,125,0.0,0.0,65.0,3.0,30.0,0.4,199.0,1.2,1.0
2025-08-31 19:00:00+09:00,1159067000,신대방1동,59,125,0.0,0.0,70.0,3.0,29.0,0.0,175.0,1.1,1.0
2025-08-31 14:00:00+09:00,1159068000,신대방2동,59,125,0.0,0.0,60.0,4.0,31.0,0.6,209.0,1.0,1.0
2025-08-31 15:00:00+09:00,1159068000,신대방2동,59,125,0.0,0.0,60.0,4.0,30.0,1.2,232.0,1.0,2.0
2025-08-31 16:00:00+09:00,1159068000,신대방2동,59,125,0.0,0.0,60.0,4.0,30.0,1.4,234.0,1.0,2.0
2025-08-31 17:00:00+09:00,1159068000,신대방2동,59,125,0.0,5.0,60.0,4.0,31.0,1.1,231.0,0.9,1.0
2025-08-31 18:00:00+09:00,1159068000,신대방2동,59,125,0.0,0.0,65.0,3.0,30.0,0.4,199.0,1.2,1.0
2025-08-31 19:00:00+09:00,1159068000,신대방2동,59,125,0.0,0.0,70.0,3.0,29.0,0.0,175.0,1.1,1.0
2025-08-31 14:00:00+09:00,1162052500,보라매동,59,125,0.0,0.0,60.0,4.0,31.0,0.6,209.0,1.0,1.0
2025-08-31 15:00:00+09:00,1162052500,보라매동,59,125,0.0,0.0,60.0,4.0,30.0,1.2,232.0,1.0,2.0
2025-08-31 16:00:00+09:00,1162052500,보라매동,59,125,0.0,0.0,60.0,4.0,30.0,1.4,234.0,1.0,2.0
2025-08-31 17:00:00+09:00,1162052500,보라매동,59,125,0.0,5.0,60.0,4.0,31.0,1.1,231.0,0.9,1.0
2025-08-31 18:00:00+09:00,1162052500,보라매동,59,125,0.0,0.0,65.0,3.0,30.0,0.4,199.0,1.2,1.0
2025-08-31 19:00:00+09:00,1162052500,보라매동,59,125,0.0,0.0,70.0,3.0,29.0,0.0,175.0,1.1,1.0
2025-08-31 14:00:00+09:00,1162056500,성현동,59,125,0.0,0.0,60.0,4.0,31.0,0.6,209.0,1.0,1.0
2025-08-31 15:00:00+09:00,1162056500,성현동,59,125,0.0,0.0,60.0,4.0,30.0,1.2,232.0,1.0,2.0
2025-08-31 16:00:00+09:00,1162056500,성현동,59,125,0.0,0.0,60.0,4.0,30.0,1.4,234.0,1.0,2.0
2025-08-31 17:00:00+09:00,1162056500,성현동,59,125,0.0,5.0,60.0,4.0,31.0,1.1,231.0,0.9,1.0
2025-08-31 18:00:00+09:00,1162056500,성현동,59,125,0.0,0.0,65.0,3.0,30.0,0.4,199.0,1.2,1.0
2025-08-31 19:00:00+09:00,1162056500,성현동,59,125,0.0,0.0,70.0,3.0,29.0,0.0,175.0,1.1,1.0
2025-08-31 14:00:00+09:00,1162059500,청룡동,59,125,0.0,0.0,60.0,4.0,31.0,0.6,209.0,1.0,1.0
2025-08-31 15:00:00+09:00,1162059500,청룡동,59,125,0.0,0.0,60.0,4.0,30.0,1.2,232.0,1.0,2.0
2025-08-31 16:00:00+09:00,1162059500,청룡동,59,125,0.0,0.0,60.0,4.0,30.0,1.4,234.0,1.0,2.0
2025-08-31 17:00:00+09:00,1162059500,청룡동,59,125,0.0,5.0,60.0,4.0,31.0,1.1,231.0,0.9,1.0
2025-08-31 18:00:00+09:00,1162059500,청룡동,59,125,0.0,0.0,65.0,3.0,30.0,0.4,199.0,1.2,1.0
2025-08-31 19:00:00+09:00,1162059500,청룡동,59,125,0.0,0.0,70.0,3.0,29.0,0.0,175.0,1.1,1.0
2025-08-31 14:00:00+09:00,1162060500,은천동,59,125,0.0,0.0,60.0,4.0,31.0,0.6,209.0,1.0,1.0
2025-08-31 15:00:00+09:00,1162060500,은천동,59,125,0.0,0.0,60.0,4.0,30.0,1.2,232.0,1.0,2.0
2025-08-31 16:00:00+09:00,1162060500,은천동,59,125,0.0,0.0,60.0,4.0,30.0,1.4,234.0,1.0,2.0
2025-08-31 17:00:00+09:00,1162060500,은천동,59,125,0.0,5.0,60.0,4.0,31.0,1.1,231.0,0.9,1.0
2025-08-31 18:00:00+09:00,1162060500,은천동,59,125,0.0,0.0,65.0,3.0,30.0,0.4,199.0,1.2,1.0
2025-08-31 19:00:00+09:00,1162060500,은천동,59,125,0.0,0.0,70.0,3.0,29.0,0.0,175.0,1.1,1.0
2025-08-31 14:00:00+09:00,1162061500,중앙동,59,125,0.0,0.0,60.0,4.0,31.0,0.6,209.0,1.0,1.0
2025-08-31 15:00:00+09:00,1162061500,중앙동,59,125,0.0,0.0,60.0,4.0,30.0,1.2,232.0,1.0,2.0
2025-08-31 16:00:00+09:00,1162061500,중앙동,59,125,0.0,0.0,60.0,4.0,30.0,1.4,234.0,1.0,2.0
2025-08-31 17:00:00+09:00,1162061500,중앙동,59,125,0.0,5.0,60.0,4.0,31.0,1.1,231.0,0.9,1.0
2025-08-31 18:00:00+09:00,1162061500,중앙동,59,125,0.0,0.0,65.0,3.0,30.0,0.4,199.0,1.2,1.0
2025-08-31 19:00:00+09:00,1162061500,중앙동,59,125,0.0,0.0,70.0,3.0,29.0,0.0,175.0,1.1,1.0
2025-08-31 14:00:00+09:00,1162064500,서원동,59,125,0.0,0.0,60.0,4.0,31.0,0.6,209.0,1.0,1.0
2025-08-31 15:00:00+09:00,1162064500,서원동,59,125,0.0,0.0,60.0,4.0,30.0,1.2,232.0,1.0,2.0
2025-08-31 16:00:00+09:00,1162064500,서원동,59,125,0.0,0.0,60.0,4.0,30.0,1.4,234.0,1.0,2.0
2025-08-31 17:00:00+09:00,1162064500,서원동,59,125,0.0,5.0,60.0,4.0,31.0,1.1,231.0,0.9,1.0
2025-08-31 18:00:00+09:00,1162064500,서원동,59,125,0.0,0.0,65.0,3.0,30.0,0.4,199.0,1.2,1.0
2025-08-31 19:00:00+09:00,1162064500,서원동,59,125,0.0,0.0,70.0,3.0,29.0,0.0,175.0,1.1,1.0
2025-08-31 14:00:00+09:00,1162065500,신원동,59,125,0.0,0.0,60.0,4.0,31.0,0.6,209.0,1.0,1.0
2025-08-31 15:00:00+09:00,1162065500,신원동,59,125,0.0,0.0,60.0,4.0,30.0,1.2,232.0,1.0,2.0
2025-08-31 16:00:00+09:00,1162065500,신원동,59,125,0.0,0.0,60.0,4.0,30.0,1.4,234.0,1.0,2.0
2025-08-31 17:00:00+09:00,1162065500,신원동,59,125,0.0,5.0,60.0,4.0,31.0,1.1,231.0,0.9,1.0
2025-08-31 18:00:00+09:00,1162065500,신원동,59,125,0.0,0.0,65.0,3.0,30.0,0.4,199.0,1.2,1.0
2025-08-31 19:00:00+09:00,1162065500,신원동,59,125,0.0,0.0,70.0,3.0,29.0,0.0,175.0,1.1,1.0
2025-08-31 14:00:00+09:00,1162066500,서림동,59,125,0.0,0.0,60.0,4.0,31.0,0.6,209.0,1.0,1.0
2025-08-31 15:00:00+09:00,1162066500,서림동,59,125,0.0,0.0,60.0,4.0,30.0,1.2,232.0,1.0,2.0
2025-08-31 16:00:00+09:00,1162066500,서림동,59,125,0.0,0.0,60.0,4.0,30.0,1.4,234.0,1.0,2.0
2025-08-31 17:00:00+09:00,1162066500,서림동,59,125,0.0,5.0,60.0,4.0,31.0,1.1,231.0,0.9,1.0
2025-08-31 18:00:00+09:00,1162066500,서림동,59,125,0.0,0.0,65.0,3.0,30.0,0.4,199.0,1.2,1.0
2025-08-31 19:00:00+09:00,1162066500,서림동,59,125,0.0,0.0,70.0,3.0,29.0,0.0,175.0,1.1,1.0
2025-08-31 14:00:00+09:00,1162068500,신사동,59,125,0.0,0.0,60.0,4.0,31.0,0.6,209.0,1.0,1.0
2025-08-31 15:00:00+09:00,1162068500,신사동,59,125,0.0,0.0,60.0,4.0,30.0,1.2,232.0,1.0,2.0
2025-08-31 16:00:00+09:00,1162068500,신사동,59,125,0.0,0.0,60.0,4.0,30.0,1.4,234.0,1.0,2.0
2025-08-31 17:00:00+09:00,1162068500,신사동,59,125,0.0,5.0,60.0,4.0,31.0,1.1,231.0,0.9,1.0
2025-08-31 18:00:00+09:00,1162068500,신사동,59,125,0.0,0.0,65.0,3.0,30.0,0.4,199.0,1.2,1.0
2025-08-31 19:00:00+09:00,1162068500,신사동,59,125,0.0,0.0,70.0,3.0,29.0,0.0,175.0,1.1,1.0
2025-08-31 14:00:00+09:00,1162069500,신림동,59,125,0.0,0.0,60.0,4.0,31.0,0.6,209.0,1.0,1.0
2025-08-31 15:00:00+09:00,1162069500,신림동,59,125,0.0,0.0,60.0,4.0,30.0,1.2,232.0,1.0,2.0
2025-08-31 16:00:00+09:00,1162069500,신림동,59,125,0.0,0.0,60.0,4.0,30.0,1.4,234.0,1.0,2.0
2025-08-31 17:00:00+09:00,1162069500,신림동,59,125,0.0,5.0,60.0,4.0,31.0,1.1,231.0,0.9,1.0
2025-08-31 18:00:00+09:00,1162069500,신림동,59,125,0.0,0.0,65.0,3.0,30.0,0.4,199.0,1.2,1.0
2025-08-31 19:00:00+09:00,1162069500,신림동,59,125,0.0,0.0,70.0,3.0,29.0,0.0,175.0,1.1,1.0
2025-08-31 14:00:00+09:00,1162072500,조원동,59,125,0.0,0.0,60.0,4.0,31.0,0.6,209.0,1.0,1.0
2025-08-31 15:00:00+09:00,1162072500,조원동,59,125,0.0,0.0,60.0,4.0,30.0,1.2,232.0,1.0,2.0
2025-08-31 16:00:00+09:00,1162072500,조원동,59,125,0.0,0.0,60.0,4.0,30.0,1.4,234.0,1.0,2.0
2025-08-31 17:00:00+09:00,1162072500,조원동,59,125,0.0,5.0,60.0,4.0,31.0,1.1,231.0,0.9,1.0
2025-08-31 18:00:00+09:00,1162072500,조원동,59,125,0.0,0.0,65.0,3.0,30.0,0.4,199.0,1.2,1.0
2025-08-31 19:00:00+09:00,1162072500,조원동,59,125,0.0,0.0,70.0,3.0,29.0,0.0,175.0,1.1,1.0
2025-08-31 14:00:00+09:00,1162076500,미성동,59,125,0.0,0.0,60.0,4.0,31.0,0.6,209.0,1.0,1.0
2025-08-31 15:00:00+09:00,1162076500,미성동,59,125,0.0,0.0,60.0,4.0,30.0,1.2,232.0,1.0,2.0
2025-08-31 16:00:00+09:00,1162076500,미성동,59,125,0.0,0.0,60.0,4.0,30.0,1.4,234.0,1.0,2.0
2025-08-31 17:00:00+09:00,1162076500,미성동,59,125,0.0,5.0,60.0,4.0,31.0,1.1,231.0,0.9,1.0
2025-08-31 18:00:00+09:00,1162076500,미성동,59,125,0.0,0.0,65.0,3.0,30.0,0.4,199.0,1.2,1.0
2025-08-31 19:00:00+09:00,1162076500,미성동,59,125,0.0,0.0,70.0,3.0,29.0,0.0,175.0,1.1,1.0
2025-08-31 14:00:00+09:00,1162077500,난곡동,59,125,0.0,0.0,60.0,4.0,31.0,0.6,209.0,1.0,1.0
2025-08-31 15:00:00+09:00,1162077500,난곡동,59,125,0.0,0.0,60.0,4.0,30.0,1.2,232.0,1.0,2.0
2025-08-31 16:00:00+09:00,1162077500,난곡동,59,125,0.0,0.0,60.0,4.0,30.0,1.4,234.0,1.0,2.0
2025-08-31 17:00:00+09:00,1162077500,난곡동,59,125,0.0,5.0,60.0,4.0,31.0,1.1,231.0,0.9,1.0
2025-08-31 18:00:00+09:00,1162077500,난곡동,59,125,0.0,0.0,65.0,3.0,30.0,0.4,199.0,1.2,1.0
2025-08-31 19:00:00+09:00,1162077500,난곡동,59,125,0.0,0.0,70.0,3.0,29.0,0.0,175.0,1.1,1.0
2025-08-31 14:00:00+09:00,1117057000,원효로2동,59,126,0.0,0.0,60.0,4.0,31.0,0.9,288.0,-0.2,1.0
2025-08-31 15:00:00+09:00,1117057000,원효로2동,59,126,0.0,0.0,60.0,4.0,31.0,1.6,287.0,-0.4,2.0
2025-08-31 16:00:00+09:00,1117057000,원효로2동,59,126,0.0,0.0,60.0,4.0,31.0,1.8,261.0,0.3,2.0
2025-08-31 17:00:00+09:00,1117057000,원효로2동,59,126,0.0,0.0,65.0,4.0,31.0,1.5,240.0,0.9,2.0
2025-08-31 18:00:00+09:00,1117057000,원효로2동,59,126,0.0,0.0,65.0,3.0,30.0,0.5,202.0,1.3,1.0
2025-08-31 19:00:00+09:00,1117057000,원효로2동,59,126,0.0,0.0,70.0,1.0,29.0,0.0,175.0,1.2,1.0
2025-08-31 14:00:00+09:00,1117059000,용문동,59,126,0.0,0.0,60.0,4.0,31.0,0.9,288.0,-0.2,1.0
2025-08-31 15:00:00+09:00,1117059000,용문동,59,126,0.0,0.0,60.0,4.0,31.0,1.6,287.0,-0.4,2.0
2025-08-31 16:00:00+09:00,1117059000,용문동,59,126,0.0,0.0,60.0,4.0,31.0,1.8,261.0,0.3,2.0
2025-08-31 17:00:00+09:00,1117059000,용문동,59,126,0.0,0.0,65.0,4.0,31.0,1.5,240.0,0.9,2.0
2025-08-31 18:00:00+09:00,1117059000,용문동,59,126,0.0,0.0,65.0,3.0,30.0,0.5,202.0,1.3,1.0
2025-08-31 19:00:00+09:00,1117059000,용문동,59,126,0.0,0.0,70.0,1.0,29.0,0.0,175.0,1.2,1.0
2025-08-31 14:00:00+09:00,1117064000,이촌2동,59,126,0.0,0.0,60.0,4.0,31.0,0.9,288.0,-0.2,1.0
2025-08-31 15:00:00+09:00,1117064000,이촌2동,59,126,0.0,0.0,60.0,4.0,31.0,1.6,287.0,-0.4,2.0
2025-08-31 16:00:00+09:00,1117064000,이촌2동,59,126,0.0,0.0,60.0,4.0,31.0,1.8,261.0,0.3,2.0
2025-08-31 17:00:00+09:00,1117064000,이촌2동,59,126,0.0,0.0,65.0,4.0,31.0,1.5,240.0,0.9,2.0
2025-08-31 18:00:00+09:00,1117064000,이촌2동,59,126,0.0,0.0,65.0,3.0,30.0,0.5,202.0,1.3,1.0
2025-08-31 19:00:00+09:00,1117064000,이촌2동,59,126,0.0,0.0,70.0,1.0,29.0,0.0,175.0,1.2,1.0
2025-08-31 14:00:00+09:00,1144055500,아현동,59,126,0.0,0.0,60.0,4.0,31.0,0.9,288.0,-0.2,1.0
2025-08-31 15:00:00+09:00,1144055500,아현동,59,126,0.0,0.0,60.0,4.0,31.0,1.6,287.0,-0.4,2.0
2025-08-31 16:00:00+09:00,1144055500,아현동,59,126,0.0,0.0,60.0,4.0,31.0,1.8,261.0,0.3,2.0
2025-08-31 17:00:00+09:00,1144055500,아현동,59,126,0.0,0.0,65.0,4.0,31.0,1.5,240.0,0.9,2.0
2025-08-31 18:00:00+09:00,1144055500,아현동,59,126,0.0,0.0,65.0,3.0,30.0,0.5,202.0,1.3,1.0
2025-08-31 19:00:00+09:00,1144055500,아현동,59,126,0.0,0.0,70.0,1.0,29.0,0.0,175.0,1.2,1.0
2025-08-31 14:00:00+09:00,1144056500,공덕동,59,126,0.0,0.0,60.0,4.0,31.0,0.9,288.0,-0.2,1.0
2025-08-31 15:00:00+09:00,1144056500,공덕동,59,126,0.0,0.0,60.0,4.0,31.0,1.6,287.0,-0.4,2.0
2025-08-31 16:00:00+09:00,1144056500,공덕동,59,126,0.0,0.0,60.0,4.0,31.0,1.8,261.0,0.3,2.0
2025-08-31 17:00:00+09:00,1144056500,공덕동,59,126,0.0,0.0,65.0,4.0,31.0,1.5,240.0,0.9,2.0
2025-08-31 18:00:00+09:00,1144056500,공덕동,59,126,0.0,0.0,65.0,3.0,30.0,0.5,202.0,1.3,1.0
2025-08-31 19:00:00+09:00,1144056500,공덕동,59,126,0.0,0.0,70.0,1.0,29.0,0.0,175.0,1.2,1.0
2025-08-31 14:00:00+09:00,1144058500,도화동,59,126,0.0,0.0,60.0,4.0,31.0,0.9,288.0,-0.2,1.0
2025-08-31 15:00:00+09:00,1144058500,도화동,59,126,0.0,0.0,60.0,4.0,31.0,1.6,287.0,-0.4,2.0
2025-08-31 16:00:00+09:00,1144058500,도화동,59,126,0.0,0.0,60.0,4.0,31.0,1.8,261.0,0.3,2.0
2025-08-31 17:00:00+09:00,1144058500,도화동,59,126,0.0,0.0,65.0,4.0,31.0,1.5,240.0,0.9,2.0
2025-08-31 18:00:00+09:00,1144058500,도화동,59,126,0.0,0.0,65.0,3.0,30.0,0.5,202.0,1.3,1.0
2025-08-31 19:00:00+09:00,1144058500,도화동,59,126,0.0,0.0,70.0,1.0,29.0,0.0,175.0,1.2,1.0
2025-08-31 14:00:00+09:00,1144059000,용강동,59,126,0.0,0.0,60.0,4.0,31.0,0.9,288.0,-0.2,1.0
2025-08-31 15:00:00+09:00,1144059000,용강동,59,126,0.0,0.0,60.0,4.0,31.0,1.6,287.0,-0.4,2.0
2025-08-31 16:00:00+09:00,1144059000,용강동,59,126,0.0,0.0,60.0,4.0,31.0,1.8,261.0,0.3,2.0
2025-08-31 17:00:00+09:00,1144059000,용강동,59,126,0.0,0.0,65.0,4.0,31.0,1.5,240.0,0.9,2.0
2025-08-31 18:00:00+09:00,1144059000,용강동,59,126,0.0,0.0,65.0,3.0,30.0,0.5,202.0,1.3,1.0
2025-08-31 19:00:00+09:00,1144059000,용강동,59,126,0.0,0.0,70.0,1.0,29.0,0.0,175.0,1.2,1.0
2025-08-31 14:00:00+09:00,1144060000,대흥동,59,126,0.0,0.0,60.0,4.0,31.0,0.9,288.0,-0.2,1.0
2025-08-31 15:00:00+09:00,1144060000,대흥동,59,126,0.0,0.0,60.0,4.0,31.0,1.6,287.0,-0.4,2.0
2025-08-31 16:00:00+09:00,1144060000,대흥동,59,126,0.0,0.0,60.0,4.0,31.0,1.8,261.0,0.3,2.0
2025-08-31 17:00:00+09:00,1144060000,대흥동,59,126,0.0,0.0,65.0,4.0,31.0,1.5,240.0,0.9,2.0
2025-08-31 18:00:00+09:00,1144060000,대흥동,59,126,0.0,0.0,65.0,3.0,30.0,0.5,202.0,1.3,1.0
2025-08-31 19:00:00+09:00,1144060000,대흥동,59,126,0.0,0.0,70.0,1.0,29.0,0.0,175.0,1.2,1.0
2025-08-31 14:00:00+09:00,1144061000,염리동,59,126,0.0,0.0,60.0,4.0,31.0,0.9,288.0,-0.2,1.0
2025-08-31 15:00:00+09:00,1144061000,염리동,59,126,0.0,0.0,60.0,4.0,31.0,1.6,287.0,-0.4,2.0
2025-08-31 16:00:00+09:00,1144061000,염리동,59,126,0.0,0.0,60.0,4.0,31.0,1.8,261.0,0.3,2.0
2025-08-31 17:00:00+09:00,1144061000,염리동,59,126,0.0,0.0,65.0,4.0,31.0,1.5,240.0,0.9,2.0
2025-08-31 18:00:00+09:00,1144061000,염리동,59,126,0.0,0.0,65.0,3.0,30.0,0.5,202.0,1.3,1.0
2025-08-31 19:00:00+09:00,1144061000,염리동,59,126,0.0,0.0,70.0,1.0,29.0,0.0,175.0,1.2,1.0
2025-08-31 14:00:00+09:00,1144063000,신수동,59,126,0.0,0.0,60.0,4.0,31.0,0.9,288.0,-0.2,1.0
2025-08-31 15:00:00+09:00,1144063000,신수동,59,126,0.0,0.0,60.0,4.0,31.0,1.6,287.0,-0.4,2.0
2025-08-31 16:00:00+09:00,1144063000,신수동,59,126,0.0,0.0,60.0,4.0,31.0,1.8,261.0,0.3,2.0
2025-08-31 17:00:00+09:00,1144063000,신수동,59,126,0.0,0.0,65.0,4.0,31.0,1.5,240.0,0.9,2.0
2025-08-31 18:00:00+09:00,1144063000,신수동,59,126,0.0,0.0,65.0,3.0,30.0,0.5,202.0,1.3,1.0
2025-08-31 19:00:00+09:00,1144063000,신수동,59,126,0.0,0.0,70.0,1.0,29.0,0.0,175.0,1.2,1.0
2025-08-31 14:00:00+09:00,1144065500,서강동,59,126,0.0,0.0,60.0,4.0,31.0,0.9,288.0,-0.2,1.0
2025-08-31 15:00:00+09:00,1144065500,서강동,59,126,0.0,0.0,60.0,4.0,31.0,1.6,287.0,-0.4,2.0
2025-08-31 16:00:00+09:00,1144065500,서강동,59,126,0.0,0.0,60.0,4.0,31.0,1.8,261.0,0.3,2.0
2025-08-31 17:00:00+09:00,1144065500,서강동,59,126,0.0,0.0,65.0,4.0,31.0,1.5,240.0,0.9,2.0
2025-08-31 18:00:00+09:00,1144065500,서강동,59,126,0.0,0.0,65.0,3.0,30.0,0.5,202.0,1.3,1.0
2025-08-31 19:00:00+09:00,1144065500,서강동,59,126,0.0,0.0,70.0,1.0,29.0,0.0,175.0,1.2,1.0
2025-08-31 14:00:00+09:00,1144066000,서교동,59,126,0.0,0.0,60.0,4.0,31.0,0.9,288.0,-0.2,1.0
2025-08-31 15:00:00+09:00,1144066000,서교동,59,126,0.0,0.0,60.0,4.0,31.0,1.6,287.0,-0.4,2.0
2025-08-31 16:00:00+09:00,1144066000,서교동,59,126,0.0,0.0,60.0,4.0,31.0,1.8,261.0,0.3,2.0
2025-08-31 17:00:00+09:00,1144066000,서교동,59,126,0.0,0.0,65.0,4.0,31.0,1.5,240.0,0.9,2.0
2025-08-31 18:00:00+09:00,1144066000,서교동,59,126,0.0,0.0,65.0,3.0,30.0,0.5,202.0,1.3,1.0
2025-08-31 19:00:00+09:00,1144066000,서교동,59,126,0.0,0.0,70.0,1.0,29.0,0.0,175.0,1.2,1.0
2025-08-31 14:00:00+09:00,1144068000,합정동,59,126,0.0,0.0,60.0,4.0,31.0,0.9,288.0,-0.2,1.0
2025-08-31 15:00:00+09:00,1144068000,합정동,59,126,0.0,0.0,60.0,4.0,31.0,1.6,287.0,-0.4,2.0
2025-08-31 16:00:00+09:00,1144068000,합정동,59,126,0.0,0.0,60.0,4.0,31.0,1.8,261.0,0.3,2.0
2025-08-31 17:00:00+09:00,1144068000,합정동,59,126,0.0,0.0,65.0,4.0,31.0,1.5,240.0,0.9,2.0
2025-08-31 18:00:00+09:00,1144068000,합정동,59,126,0.0,0.0,65.0,3.0,30.0,0.5,202.0,1.3,1.0
2025-08-31 19:00:00+09:00,1144068000,합정동,59,126,0.0,0.0,70.0,1.0,29.0,0.0,175.0,1.2,1.0
2025-08-31 14:00:00+09:00,1156051500,영등포본동,59,126,0.0,0.0,60.0,4.0,31.0,0.9,288.0,-0.2,1.0
2025-08-31 15:00:00+09:00,1156051500,영등포본동,59,126,0.0,0.0,60.0,4.0,31.0,1.6,287.0,-0.4,2.0
2025-08-31 16:00:00+09:00,1156051500,영등포본동,59,126,0.0,0.0,60.0,4.0,31.0,1.8,261.0,0.3,2.0
2025-08-31 17:00:00+09:00,1156051500,영등포본동,59,126,0.0,0.0,65.0,4.0,31.0,1.5,240.0,0.9,2.0
2025-08-31 18:00:00+09:00,1156051500,영등포본동,59,126,0.0,0.0,65.0,3.0,30.0,0.5,202.0,1.3,1.0
2025-08-31 19:00:00+09:00,1156051500,영등포본동,59,126,0.0,0.0,70.0,1.0,29.0,0.0,175.0,1.2,1.0
2025-08-31 14:00:00+09:00,1156053500,영등포동,59,126,0.0,0.0,60.0,4.0,31.0,0.9,288.0,-0.2,1.0
2025-08-31 15:00:00+09:00,1156053500,영등포동,59,126,0.0,0.0,60.0,4.0,31.0,1.6,287.0,-0.4,2.0
2025-08-31 16:00:00+09:00,1156053500,영등포동,59,126,0.0,0.0,60.0,4.0,31.0,1.8,261.0,0.3,2.0
2025-08-31 17:00:00+09:00,1156053500,영등포동,59,126,0.0,0.0,65.0,4.0,31.0,1.5,240.0,0.9,2.0
2025-08-31 18:00:00+09:00,1156053500,영등포동,59,126,0.0,0.0,65.0,3.0,30.0,0.5,202.0,1.3,1.0
2025-08-31 19:00:00+09:00,1156053500,영등포동,59,126,0.0,0.0,70.0,1.0,29.0,0.0,175.0,1.2,1.0
2025-08-31 14:00:00+09:00,1156054000,여의동,59,126,0.0,0.0,60.0,4.0,31.0,0.9,288.0,-0.2,1.0
2025-08-31 15:00:00+09:00,1156054000,여의동,59,126,0.0,0.0,60.0,4.0,31.0,1.6,287.0,-0.4,2.0
2025-08-31 16:00:00+09:00,1156054000,여의동,59,126,0.0,0.0,60.0,4.0,31.0,1.8,261.0,0.3,2.0
2025-08-31 17:00:00+09:00,1156054000,여의동,59,126,0.0,0.0,65.0,4.0,31.0,1.5,240.0,0.9,2.0
2025-08-31 18:00:00+09:00,1156054000,여의동,59,126,0.0,0.0,65.0,3.0,30.0,0.5,202.0,1.3,1.0
2025-08-31 19:00:00+09:00,1156054000,여의동,59,126,0.0,0.0,70.0,1.0,29.0,0.0,175.0,1.2,1.0
2025-08-31 14:00:00+09:00,1156056000,당산2동,59,126,0.0,0.0,60.0,4.0,31.0,0.9,288.0,-0.2,1.0
2025-08-31 15:00:00+09:00,1156056000,당산2동,59,126,0.0,0.0,60.0,4.0,31.0,1.6,287.0,-0.4,2.0
2025-08-31 16:00:00+09:00,1156056000,당산2동,59,126,0.0,0.0,60.0,4.0,31.0,1.8,261.0,0.3,2.0
2025-08-31 17:00:00+09:00,1156056000,당산2동,59,126,0.0,0.0,65.0,4.0,31.0,1.5,240.0,0.9,2.0
2025-08-31 18:00:00+09:00,1156056000,당산2동,59,126,0.0,0.0,65.0,3.0,30.0,0.5,202.0,1.3,1.0
2025-08-31 19:00:00+09:00,1156056000,당산2동,59,126,0.0,0.0,70.0,1.0,29.0,0.0,175.0,1.2,1.0
2025-08-31 14:00:00+09:00,1156063000,신길1동,59,126,0.0,0.0,60.0,4.0,31.0,0.9,288.0,-0.2,1.0
2025-08-31 15:00:00+09:00,1156063000,신길1동,59,126,0.0,0.0,60.0,4.0,31.0,1.6,287.0,-0.4,2.0
2025-08-31 16:00:00+09:00,1156063000,신길1동,59,126,0.0,0.0,60.0,4.0,31.0,1.8,261.0,0.3,2.0
2025-08-31 17:00:00+09:00,1156063000,신길1동,59,126,0.0,0.0,65.0,4.0,31.0,1.5,240.0,0.9,2.0
2025-08-31 18:00:00+09:00,1156063000,신길1동,59,126,0.0,0.0,65.0,3.0,30.0,0.5,202.0,1.3,1.0
2025-08-31 19:00:00+09:00,1156063000,신길1동,59,126,0.0,0.0,70.0,1.0,29.0,0.0,175.0,1.2,1.0
2025-08-31 14:00:00+09:00,1159051000,노량진1동,59,126,0.0,0.0,60.0,4.0,31.0,0.9,288.0,-0.2,1.0
